case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
compute_7,10000,10000,1,0.00307324,0.0440275,1.08236,31.2949,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c16,16,5.07729,2.1846,132.413,0.609769,4.90051,0.154865,2.28841,0.0219108,0.212103,2.03438,2.33482,5.25119,1,0,2.0182,1,0.35057,0,0
compute_7,10000,10000,1,0.00307324,0.0440275,1.08236,31.2949,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c16,16,4.5723,2.1181,115.868,0.609769,4.49387,0.0583312,2.11693,0.0200927,0.136763,2.04123,2.19497,4.7462,1,0,1.81746,1,0.192189,1,1
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,Sequential,1,76.2063,76.8538,0.842511,0.599799,76.2063,0,0,0,0.85364,76.4392,77.2684,76.3773,1,0,30.2916,0,0,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c16,2,45.9891,38.7973,18.5369,0.599799,45.9085,0.069164,0.11642,0.0114512,0.516694,38.5146,39.08,46.1601,1,0,18.2804,1,0.115959,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c16,2,45.8617,38.318,19.6871,0.599799,45.802,0.04825,1.62398,0.0114246,0.375112,38.2093,38.4267,46.0327,1,0,18.2298,1,0.0376224,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c16,4,26.575,19.3951,37.0191,0.599799,26.523,0.04535,2.8564,0.00667817,0.169877,19.3132,19.477,26.746,1,0,10.5634,1,0.204528,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c16,4,25.9308,19.3718,33.8584,0.599799,25.8755,0.0487433,2.88427,0.00651515,0.167614,19.2041,19.5395,26.1018,1,0,10.3074,1,0.260646,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c16,8,15.604,9.7819,59.5186,0.599799,15.4737,0.126325,3.14254,0.00396781,0.0940919,9.71651,9.84729,15.775,1,0,6.20249,1,0.32935,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c16,8,14.3446,9.8072,46.2658,0.599799,14.2961,0.044825,2.98952,0.00366585,0.106802,9.70589,9.90851,14.5156,1,0,5.7019,1,0.124515,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c16,16,12.3136,5.1671,138.308,0.599799,12.148,0.162407,5.6728,0.00317731,0.365333,4.96021,5.37399,12.4846,1,0,4.89459,1,0.35057,0,0
compute_8,25000,25000,1,0.00304824,0.00211471,1.0041,76.3102,1.0041,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c16,16,11.2012,4.9968,124.168,0.599799,11.14,0.0583312,5.24772,0.00291366,1.19279,4.93954,5.05406,11.3722,1,0,4.45243,1,0.192189,1,1
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,Sequential,1,153.662,153.15,0.334172,0.595898,153.662,0,0,0,0.183854,152.982,153.319,153.833,1,0,61.0799,0,0,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c16,2,92.6475,77.2551,19.9242,0.595898,92.5697,0.069461,0.234749,0.00834612,0.331016,77.03,77.4802,92.8188,1,0,36.8269,1,0.115959,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c16,2,92.4116,76.8874,20.1909,0.595898,92.3551,0.04825,3.27458,0.00832676,0.212141,76.7659,77.0089,92.5829,1,0,36.7332,1,0.0376224,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c16,4,53.531,38.8104,37.9295,0.595898,53.4808,0.04535,5.75964,0.00484487,0.317888,38.6573,38.9635,53.7023,1,0,21.2783,1,0.204528,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c16,4,52.2291,38.8567,34.4146,0.595898,52.1753,0.0490814,5.81582,0.00472661,0.22834,38.6961,39.0173,52.4004,1,0,20.7608,1,0.260646,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c16,8,31.3377,19.4959,60.7399,0.595898,31.201,0.133821,6.33661,0.00285319,0.165467,19.3851,19.6067,31.509,1,0,12.4566,1,0.32935,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c16,8,28.874,19.4299,48.6063,0.595898,28.8266,0.044825,6.02806,0.00263606,0.0807324,19.3981,19.4617,29.0453,1,0,11.4773,1,0.124515,0,0
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c16,16,24.6656,9.9323,148.337,0.595898,24.4952,0.168111,11.4386,0.00224794,0.290619,9.8303,10.0343,24.8369,1,0,9.80444,1,0.35057,0,1
compute_9,50000,50000,1,0.00307324,0.00166162,1,153.558,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c16,16,22.523,10.2991,118.689,0.595898,22.4626,0.0583312,10.5815,0.00206141,1.38567,9.69219,10.906,22.6943,1,0,8.95279,1,0.192189,1,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,Sequential,1,304.824,307.078,0.733988,0.593841,304.824,0,0,0,0.502469,306.481,307.676,304.995,1,0,121.166,0,0,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c16,2,183.73,154.274,19.0935,0.593841,183.634,0.0697582,0.46568,0.02682,0.510536,153.697,154.851,183.9,1,0,73.0318,1,0.115959,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c16,2,183.283,153.903,19.09,0.593841,183.208,0.04825,6.4959,0.0267578,0.446637,153.381,154.425,183.453,1,0,72.8539,1,0.0376224,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c16,4,106.152,77.5006,36.9698,0.593841,106.092,0.04535,11.4256,0.0155321,1.35726,77.2879,77.7133,106.323,1,0,42.1951,1,0.204528,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c16,4,103.566,77.4151,33.7806,0.593841,103.502,0.0494197,11.537,0.015153,0.165002,77.2803,77.5499,103.737,1,0,41.1671,1,0.260646,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c16,8,62.0449,38.9991,59.0931,0.593841,61.8945,0.141323,12.5701,0.0091048,0.132227,38.8336,39.1646,62.2151,1,0,24.6625,1,0.32935,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c16,8,57.2375,38.8282,47.4121,0.593841,57.1842,0.044825,11.9581,0.00841192,0.295299,38.6473,39.0091,57.4077,1,0,22.7516,1,0.124515,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c16,16,48.7729,20.1853,141.626,0.593841,48.5919,0.173819,22.6912,0.00711017,1.56794,19.7418,20.6288,48.9431,1,0,19.387,1,0.35057,0,0
compute_10,100000,100000,1,0.00304824,0.00167297,1.00308,305.033,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c16,16,44.6247,20.0348,122.736,0.593841,44.5598,0.0583312,20.9908,0.00652018,1.14746,19.6227,20.4469,44.7949,1,0,17.7381,1,0.192189,1,1
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,0.0422901,0.0427,0.959973,0.507364,0.0422901,0,0,0,0.00246304,0.0422608,0.0431392,0.32239,1,0,0.0153662,0,0,1,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c2,2,0.092866,0.039,138.118,0.507364,0.0255556,0.0672248,0.000421565,8.55948e-05,0.0098568,0.0362548,0.0417452,0.372966,1,0,0.0337431,1,0.115959,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c2,2,0.073789,0.0348,112.037,0.507364,0.0254538,0.04825,0.00110263,8.52538e-05,0.00440488,0.0318352,0.0377649,0.353889,1,0,0.0268114,1,0.0376224,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c1,4,0.0601996,0.0417,44.3635,0.507364,0.0148,0.04535,0.00166645,4.95706e-05,0.0199053,0.0329153,0.0504847,0.3403,1,0,0.0218736,1,0.204528,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c1,4,0.0612784,0.0303,102.239,0.507364,0.0143709,0.0468594,0.00167165,4.81333e-05,0.0042109,0.0272253,0.0333747,0.341378,1,0,0.0222656,1,0.260646,0,1
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c1,8,0.0931889,0.0688,35.449,0.507364,0.00859917,0.0845553,0.00175611,3.43657e-05,0.0160657,0.0580387,0.0795613,0.373289,1,0,0.0338604,1,0.32935,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c1,8,0.052799,0.0398,32.6608,0.507364,0.00794227,0.044825,0.00166778,3.17405e-05,0.0170684,0.030576,0.049024,0.332899,1,0,0.0191846,1,0.124515,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c1,16,0.137405,0.0624,120.201,0.507364,0.00674939,0.130625,0.00315827,3.08942e-05,0.0267245,0.0490033,0.0757967,0.417505,1,0,0.0499265,1,0.35057,0,0
irregular_1,32,32,1,0.00132612,0.0237256,1.04301,0.0427693,0,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c1,16,0.0645478,0.0443,45.7061,0.507364,0.00618822,0.0583312,0.00292043,2.83255e-05,0.01084,0.0341975,0.0544025,0.344648,1,0,0.0234536,1,0.192189,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,0.180761,0.1759,2.76332,0.461885,0.180761,0,0,0,0.00955796,0.175241,0.176559,0.480061,1,0,0.0646666,0,0,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c8,2,0.178247,0.1373,29.8232,0.461885,0.109198,0.0672248,0.00166911,0.00182485,0.0245404,0.126319,0.148281,0.477547,1,0,0.0637674,1,0.115959,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c8,2,0.158802,0.1083,46.6312,0.461885,0.108734,0.04825,0.00447661,0.00181711,0.00676808,0.103688,0.112912,0.458102,1,0,0.0568108,1,0.0376224,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c4,4,0.109629,0.0823,33.2065,0.461885,0.0632224,0.04535,0.00708556,0.00105654,0.0121884,0.0691229,0.0954771,0.408929,1,0,0.0392194,1,0.204528,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c4,4,0.109302,0.0747,46.3211,0.461885,0.0614161,0.0468594,0.00710911,0.00102635,0.00927075,0.0693194,0.0800806,0.408602,1,0,0.0391024,1,0.260646,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c2,8,0.129249,0.0913,41.565,0.461885,0.0367413,0.0918936,0.00749196,0.000614,0.0212907,0.0777935,0.104807,0.428549,1,0,0.0462384,1,0.32935,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c2,8,0.0793275,0.0631,25.7172,0.461885,0.0339354,0.044825,0.00711635,0.000567111,0.00288702,0.0609038,0.0652962,0.378628,1,0,0.0283792,1,0.124515,1,1
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c1,16,0.171164,0.1267,35.0941,0.461885,0.0288349,0.141854,0.0134856,0.000475015,0.0403497,0.0861804,0.16722,0.470464,1,0,0.0612335,1,0.35057,0,0
irregular_2,128,128,1,0.00137456,0.120528,1.17449,0.181144,1.04205,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c1,16,0.0852044,0.0969,12.0697,0.461885,0.0264376,0.0583312,0.0124703,0.000435523,0.0328011,0.0731812,0.120619,0.384504,1,0,0.0304816,1,0.192189,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,0.749483,0.8294,9.63546,0.500592,0.749483,0,0,0,0.0668492,0.770652,0.888148,1.04378,1,0,0.272326,0,0,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c32,2,0.523806,0.4239,23.5682,0.500592,0.452484,0.0672248,0.00585444,0.00409676,0.0309029,0.408417,0.439383,0.818106,1,0,0.190326,1,0.115959,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c32,2,0.503028,0.3911,28.6188,0.500592,0.450698,0.04825,0.0180124,0.00408059,0.0394283,0.388684,0.393516,0.797328,1,0,0.182776,1,0.0376224,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c16,4,0.309618,0.2233,38.6555,0.500592,0.261897,0.04535,0.0291378,0.0023712,0.0204763,0.212429,0.234171,0.603918,1,0,0.1125,1,0.204528,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c16,4,0.303759,0.2319,30.987,0.500592,0.254594,0.0468594,0.0292714,0.00230508,0.0227641,0.218174,0.245626,0.598059,1,0,0.110371,1,0.260646,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c8,8,0.24558,0.1639,49.8353,0.500592,0.152307,0.0918936,0.0310318,0.00137898,0.0241732,0.140071,0.187729,0.53988,1,0,0.089232,1,0.32935,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c8,8,0.186782,0.1704,9.61392,0.500592,0.140683,0.044825,0.029484,0.00127374,0.0411582,0.143716,0.197084,0.481082,1,0,0.0678677,1,0.124515,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c4,16,0.262452,0.1853,41.6364,0.500592,0.119531,0.141854,0.0558889,0.00106682,0.0477636,0.166523,0.204077,0.556752,1,0,0.0953626,1,0.35057,0,0
irregular_3,512,512,1,0.00146831,0.0827959,1.0133,0.718442,1.05871,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c4,16,0.168906,0.1201,40.638,0.500592,0.109597,0.0583312,0.0516846,0.000978158,0.0574138,0.106923,0.133277,0.463206,1,0,0.0613724,1,0.192189,1,1
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,1.432,1.4419,0.686847,0.528089,1.432,0,0,0,0.0735443,1.4251,1.4587,1.7206,1,0,0.512527,0,0,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c34,2,0.943109,0.7579,24.4372,0.528089,0.864962,0.0674825,0.0128127,0.0106649,0.047818,0.727044,0.788756,1.23171,1,0,0.337549,1,0.115959,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c34,2,0.92017,0.7531,22.1843,0.528089,0.8613,0.04825,0.0350834,0.0106197,0.0624578,0.74168,0.76452,1.20877,1,0,0.329339,1,0.0376224,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c32,4,0.553312,0.4331,27.7562,0.528089,0.500751,0.04535,0.0560318,0.00721083,0.0276807,0.407075,0.459125,0.841912,1,0,0.198036,1,0.204528,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c32,4,0.540383,0.4224,27.9317,0.528089,0.486518,0.0468594,0.0562274,0.00700587,0.0397299,0.383967,0.460833,0.828983,1,0,0.193409,1,0.260646,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c16,8,0.386958,0.2422,59.7681,0.528089,0.291041,0.0917258,0.0593269,0.004191,0.0209971,0.229462,0.254938,0.675558,1,0,0.138496,1,0.32935,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c16,8,0.317515,0.251,26.4999,0.528089,0.268819,0.044825,0.0563564,0.00387099,0.0186246,0.235187,0.266813,0.606115,1,0,0.113642,1,0.124515,0,0
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c8,16,0.373312,0.1934,93.0258,0.528089,0.228409,0.141661,0.106811,0.00324228,0.0252991,0.179125,0.207675,0.661912,1,0,0.133612,1,0.35057,0,1
irregular_4,1000,1000,1,0.00138237,0.112842,1.14242,1.38029,1.00872,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c8,16,0.270725,0.1968,37.5634,0.528089,0.209421,0.0583312,0.0987709,0.00297274,0.021054,0.184062,0.209538,0.559325,1,0,0.0968953,1,0.192189,1,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,3.85135,3.5579,8.2478,0.611967,3.85135,0,0,0,0.0699737,3.54835,3.56745,4.15575,1,0,1.3994,0,0,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c32,2,2.41479,1.8437,30.975,0.611967,2.32427,0.067889,0.0266532,0.0226301,0.148207,1.82207,1.86533,2.71919,1,0,0.877417,1,0.115959,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c32,2,2.38592,1.7976,32.7279,0.611967,2.31512,0.04825,0.089312,0.0225411,0.0740082,1.78431,1.81089,2.69032,1,0,0.866927,1,0.0376224,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c32,4,1.40503,0.968,45.1473,0.611967,1.34496,0.04535,0.148887,0.0147175,0.0945501,0.935716,1.00028,1.70943,1,0,0.510519,1,0.204528,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c32,4,1.36969,0.9522,43.8443,0.611967,1.30808,0.0472917,0.149662,0.014314,0.0640924,0.909265,0.995135,1.67409,1,0,0.497678,1,0.260646,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c32,8,0.886648,0.5505,61.0623,0.611967,0.782468,0.0941413,0.159273,0.0100387,0.0621813,0.513384,0.587616,1.19105,1,0,0.322165,1,0.32935,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c32,8,0.776871,0.5369,44.6956,0.611967,0.722773,0.044825,0.151356,0.00927283,0.0347529,0.50791,0.56589,1.08127,1,0,0.282278,1,0.124515,0,0
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c20,16,0.763936,0.38,101.036,0.611967,0.614055,0.141661,0.287021,0.00822091,0.0322465,0.367811,0.392189,1.06834,1,0,0.277578,1,0.35057,0,1
irregular_5,2500,2500,1,0.00150581,0.0960104,1.05966,3.64864,1.1406,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c20,16,0.628897,0.3844,63.605,0.611967,0.563028,0.0583312,0.265439,0.00753778,0.269557,0.368148,0.400652,0.933297,1,0,0.228511,1,0.192189,1,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,6.62148,7.1305,7.13859,0.581486,6.62148,0,0,0,0.222778,7.08734,7.17366,6.90988,1,0,2.36785,0,0,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w2/c37,2,4.12135,3.6732,12.2006,0.581486,4.0025,0.0681198,0.0705405,0.0507365,0.082339,3.58931,3.75709,4.40975,1,0,1.4738,1,0.115959,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w2/c37,2,4.0842,3.6219,12.764,0.581486,3.98543,0.04825,0.17287,0.0505201,0.183954,3.56809,3.67571,4.3726,1,0,1.46051,1,0.0376224,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w4/c37,4,2.39546,1.8497,29.5054,0.581486,2.31822,0.04535,0.261855,0.0318953,0.163808,1.83806,1.86134,2.68386,1,0,0.856619,1,0.204528,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w4/c37,4,2.3288,1.8318,27.1318,0.581486,2.25029,0.0475544,0.262476,0.0309606,0.128578,1.81709,1.84651,2.6172,1,0,0.832781,1,0.260646,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w8/c37,8,1.46741,1.0427,40.7315,0.581486,1.34642,0.0999649,0.274985,0.0210208,0.356301,0.944421,1.14098,1.75581,1,0,0.524746,1,0.32935,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w8/c37,8,1.30777,0.9703,34.7804,0.581486,1.24353,0.044825,0.261119,0.0194145,0.086038,0.945703,0.994897,1.59617,1,0,0.467661,1,0.124515,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,ThreadPool/DynamicChunks/w16/c37,16,1.21831,0.6741,80.7314,0.581486,1.05677,0.14235,0.494493,0.0191951,0.144681,0.646099,0.702101,1.50671,1,0,0.435669,1,0.35057,0,0
irregular_6,5000,5000,1,0.00133237,0.107695,1.1976,6.90926,1.14537,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c37,16,1.04481,0.6705,55.8261,0.581486,0.968884,0.0583312,0.457237,0.0175988,0.0217898,0.652272,0.688728,1.33321,1,0,0.373627,1,0.192189,1,1
irregular_7,10000,10000,1,0.00138706,0.0957899,1.10251,13.7664,1.04557,1,1,0.9,0,0,0,0,0,0.9,Sequential,1,14.3214,14.2413,0.562697,0.58744,14.3214,0,0,0,0.0602499,14.2,14.2826,14.6092,1,0,5.20372,0,0,0,0
